Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
1133,0.054719924926757812,93592.093794370434,9.3450744877896067e-08,3.1047001827158719e-10,5.6295684771612287e-06
1134,0.046957015991210938,93592.093796877656,8.4568678048185048e-08,4.3407809490239466e-10,3.1223462428897619e-06
1135,0.052924871444702148,93592.093795868917,5.177492443444134e-08,2.4075815060042242e-10,4.1310850065201521e-06
1136,0.047816038131713867,93592.093795161112,3.5938197729374063e-08,3.1853030914246204e-10,4.8388901632279158e-06
1137,0.04768681526184082,93592.093794871209,4.2530238065696326e-08,3.7310329437258317e-10,5.1287934184074402e-06
1138,0.053869009017944336,93592.093793577369,4.9268539577263037e-08,3.9546027487887494e-10,6.4226333051919937e-06
1139,0.046872138977050781,93592.093797147536,5.1808454529211285e-08,4.9522411872193794e-10,2.8524664230644703e-06
1140,0.049342155456542969,93592.093792620843,6.2411544383072996e-08,7.2028356614128811e-11,7.3791597969830036e-06
1141,0.050620079040527344,93592.093794346903,6.0794219899059519e-08,1.8566864324329738e-10,5.6530989240854979e-06
1142,0.048510074615478516,93592.093796090892,3.3093591627164387e-08,1.4222865664469682e-10,3.9091100916266441e-06
1143,0.054694890975952148,93592.093797015128,6.5639509892445325e-08,2.9979708452711685e-10,2.9848742997273803e-06
1144,0.046773910522460938,93592.093793434862,6.9953636462074918e-08,2.3011466574140934e-10,6.5651402110233903e-06
1145,0.048213005065917969,93592.0937986957,8.8771040729029195e-08,5.0620542302925971e-10,1.3043027138337493e-06
1146,0.048256874084472656,93592.093798753951,4.8087317808539718e-08,3.2935790586924192e-11,1.2460513971745968e-06
1147,0.048427820205688477,93592.093797935202,8.1262088214961244e-08,9.5577575299838623e-11,2.0648003555834293e-06
1148,0.058794975280761719,93592.093795948356,7.320752208820959e-08,1.5919446746920928e-10,4.0516461012884974e-06
1149,0.046658039093017578,93592.09379928984,5.59922787256977e-08,3.1240740855216189e-10,7.101625669747591e-07
1150,0.051229953765869141,93592.093798124668,5.9692988026546066e-08,5.4768229820011982e-11,1.8753344193100929e-06
1151,0.050201177597045898,93592.093797252528,5.6243854208838465e-08,1.4459093096653058e-10,2.7474743546918035e-06
1152,0.049381017684936523,93592.093795737659,8.6617762000158248e-08,2.1185637268472419e-10,4.2623432818800211e-06
1153,0.051845073699951172,93592.09379952171,7.7407952041352663e-08,3.2864269619295432e-10,4.7829234972596169e-07
1154,0.047141075134277344,93592.093797026406,3.9020164782058559e-08,3.6878384793839887e-11,2.973596565425396e-06
1155,0.052900075912475586,93592.093796952744,5.0760796463629706e-08,2.2927282406910639e-10,3.047258360311389e-06
1156,0.047548055648803711,93592.093796976988,4.9917578741776155e-08,7.6947055132321694e-11,3.0230148695409298e-06
1157,0.047708988189697266,93592.093796872985,3.6659336245352495e-08,2.3185603914155804e-10,3.1270174076780677e-06
1158,0.057471990585327148,93592.093798933711,6.1869456303633501e-08,7.8954416541265724e-11,1.0662915883585811e-06
1159,0.046623945236206055,93592.093796895046,5.5618018068612972e-08,2.6829248974227526e-11,3.1049567041918635e-06
1160,0.050001859664916992,93592.093797517329,5.2687050389308151e-08,7.8119197825064173e-11,2.4826731532812119e-06
1161,0.051187038421630859,93592.093800058268,5.759316674790323e-08,1.9039893089041896e-10,-5.8265868574380875e-08
1162,0.048327922821044922,93592.093799173395,4.3280235468299152e-08,4.4938668397781777e-12,8.2660699263215065e-07
1163,0.052028179168701172,93592.093800569273,4.6451141606736376e-08,2.0872862469056284e-11,-5.6927092373371124e-07
1164,0.046705961227416992,93592.093797173686,4.5153978177554049e-08,4.3673406438304244e-11,2.8263166313990951e-06
1165,0.051416873931884766,93592.093798744827,4.5526633533745027e-08,7.1361135074583039e-11,1.2551754480227828e-06
1166,0.048869132995605469,93592.093798777569,4.4894338578387402e-08,9.6280324712115701e-11,1.2224336387589574e-06
1167,0.046864986419677734,93592.093803186639,9.2203942004135927e-08,3.0865476191673947e-11,-3.1866366043686867e-06
1168,0.053889989852905273,93592.093799278809,1.0462233753715154e-07,2.444101827484356e-10,7.2119291871786118e-07
1169,0.047346115112304688,93592.09380000786,5.731372038198389e-08,5.5610829851052518e-11,-7.8580342233181e-09
1170,0.051127910614013672,93592.093801273877,5.2861798420125552e-08,6.1714261177551098e-13,-1.2738746590912342e-06
1171,0.050062894821166992,93592.093800687348,5.2700731702829347e-08,9.8219667019485318e-11,-6.8734516389667988e-07
1172,0.049974918365478516,93592.093802586838,5.3904224226306719e-08,5.2998952374615986e-11,-2.5868357624858618e-06
1173,0.052835941314697266,93592.093796372617,9.2727477843367853e-08,1.9947074199298441e-10,3.6273850128054619e-06
1174,0.050956964492797852,93592.09379790278,5.790144918830953e-08,9.1596389086233723e-11,2.0972220227122307e-06
1175,0.048711061477661133,93592.093801793366,5.6899470884570698e-08,1.6085293606674596e-10,-1.7933634808287024e-06
1176,0.048174142837524414,93592.093797759662,7.0454223394206836e-08,4.5280670709012902e-11,2.2403401089832187e-06
1177,0.046658992767333984,93592.093799680515,5.1746522548620322e-08,5.6369962105108773e-11,3.1948729883879423e-07
1178,0.053970098495483398,93592.093802220159,4.2491314090779605e-08,8.0384370289107651e-12,-2.2201566025614738e-06
1179,0.044889926910400391,93592.093799468566,5.6523444503731908e-08,1.7026138691390727e-10,5.3143594413995743e-07
1180,0.045760869979858398,93592.09380176026,4.763521934329666e-08,4.0977093373785243e-11,-1.7602578736841679e-06
1181,0.061861991882324219,93592.093802597228,7.8015670219860037e-08,1.3571554396025571e-10,-2.5972258299589157e-06
1182,0.046033859252929688,93592.09380319003,5.8960792604253122e-08,6.5583059445176815e-11,-3.1900272006168962e-06
1183,0.062851905822753906,93592.093801657902,6.0071248089553454e-08,2.446643179918581e-10,-1.6578997019678354e-06
1184,0.052078962326049805,93592.093802933829,6.4040464075138333e-08,1.2782182814585177e-10,-2.9338261811062694e-06
1185,0.074865818023681641,93592.093803036551,4.4288149654092464e-08,2.26210022047334e-10,-3.036548150703311e-06
1186,0.050042152404785156,93592.09379887089,8.1736388452632877e-08,2.3413046235244301e-10,1.1291122063994408e-06
1187,0.06715703010559082,93592.093799993279,4.4062993826051071e-08,8.7067904717082247e-11,9.9800000000000007e-09
